text	We've discovered and contacted a primitive civilization. The humanoids call themselves Absorbers. Their body contains a microorganism which allows them to consume a variety of chemicals by absorbing them through their skin. After a long conversation with our AI, they propose a trade. They want some of our organics and are willing to sell their rarest crystals.	Wir haben eine primitive Zivilisation entdeckt und kontaktiert. Die Humanoiden nennen sich Absorber. Ihr Körper enthält einen Mikroorganismus, der es ihnen ermöglicht, eine Vielzahl von Chemikalien zu konsumieren, indem sie diese über ihre Haut aufnehmen. Nach einem langen Gespräch mit unserer KI schlagen sie einen Handel vor. Sie wollen etwas von unseren organischen Stoffen und sind bereit, ihre seltensten Kristalle zu verkaufen.	400
choiceText	Trade [-50 organics]	Handel [-50 Organik]	100
text2	After delivering a volume of organics, we are directed to a field of large crystals, which the Absorbers have collected as beauty objects to be watched under the stars. They gave us the biggest one.	Nachdem wir eine Menge Organik abgeliefert haben, werden wir zu einem Feld mit großen Kristallen geleitet, die die Absorber als Schönheitsobjekte gesammelt haben, um sie unter den Sternen zu betrachten. Sie haben uns den größten gegeben.	400

2 Planet broken, empty or M.prefab
name2	Broken planet shell	Zerbrochene Planetenhülle	25
text	We have found a truly anomalous planet. Instead of a sphere, it is an empty shell. This is most likely the result of a mega-anomaly. The rumors say some of them eat planet cores. We could take a closer look inside, scientific data on this place is probably worth something.	Wir haben einen wahrhaft anomalen Planeten gefunden. Statt einer Kugel ist er eine leere Hülle. Dies ist höchstwahrscheinlich das Ergebnis einer Mega-Anomalie. Gerüchten zufolge fressen manche von ihnen Planetenkerne. Wir könnten einen genaueren Blick ins Innere werfen, wissenschaftliche Daten über diesen Ort sind wahrscheinlich etwas wert.	400
choiceText	Explore [-10 fuel]	Erforschen [-10 Treibstoff]	100
text2	As we expected, the planet has been wiped clean of more valuable minerals. The visuals were interesting though, and we documented the phenomenon for scientific research.	Wie erwartet, wurde der Planet von wertvolleren Mineralien gesäubert. Der Anblick war jedoch interessant, und wir dokumentierten das Phänomen für die wissenschaftliche Forschung.	400
reasonToDisplay	phenomenon documented	Phänomen dokumentiert	30
text2	Exploring the planet insides provided valuable scientific data and revealed a few mineral concentrations, metals from inside the now cool planet core.	Die Erkundung des Planeteninneren lieferte wertvolle wissenschaftliche Daten und offenbarte einige Mineralienkonzentrationen, Metalle aus dem Inneren des nun kühlen Planetenkerns.	400
reasonToDisplay	ore collected	gesammelte Erze	30
text	As we are preparing to leave, a large warp worm emerges from within the planet's crust and attacks us! These creatures are known to swallow smaller spacecraft whole. We could either attempt to kill it or overburn the engines to attempt conventional escape.	Als wir uns zum Aufbruch bereit machen, taucht ein großer Warpwurm aus dem Inneren der Planetenkruste auf und greift uns an! Diese Kreaturen sind dafür bekannt, dass sie kleinere Raumschiffe ganz verschlingen. Wir können entweder versuchen, ihn zu töten oder die Triebwerke überbrennen lassen, um auf konventionelle Weise zu entkommen.	400
choiceText	Attempt escape by overburning engines [-fuel]	Fluchtversuch durch Überbrennen der Triebwerke [-treibstoff]	100
title	Warp worm neutralized	Warpwurm neutralisiert	35
text2	The warp animal used personal warpholes to get into biting range of our ship, ripping off a large part of the ship just before we were able to kill it. There was partially digested technology inside the animal remains, but we had already received critical damage by the time the creature died.	Das Warptier nutzte persönliche Warplöcher, um in Beißweite unseres Schiffes zu kommen, und riss einen großen Teil des Schiffes ab, kurz bevor wir es töten konnten. In den Überresten des Tieres befand sich teilweise verdaute Technologie, aber wir hatten bereits kritischen Schaden erlitten, als die Kreatur starb.	400
reasonToDisplay	warp worm salvage	Warpwurm-Bergung	30
title	Warp worm repelled	Warpwurm abgestoßen	35
text2	The warp animal used personal warpholes to get into biting range of our ship. It ripped off a part of the ship and sizzled back into warpspace before we could deal a fatal attack, leaving behind a piece of its tail.	Das Warptier nutzte persönliche Warpholes, um in Beißreichweite unseres Schiffes zu kommen. Es riss einen Teil des Schiffes ab und zischte zurück in den Warpraum, bevor wir einen tödlichen Angriff ausführen konnten, wobei es ein Stück seines Schwanzes zurückließ.	400
title	Critical damage	Kritischer Schaden	35
text2	The warp animal used personal warpholes to get into biting range of our ship. It ripped off external parts and then curled itself around the ship, crushing it. Finally, overburning the engines allowed us to escape the situation, but the ship had already received critical damage.	Das Warptier nutzte persönliche Warpholes, um in Beißweite unseres Schiffes zu kommen. Es riss äußere Teile ab und rollte sich dann um das Schiff, um es zu zerquetschen. Ein Überbrennen der Triebwerke ermöglichte es uns schließlich, der Situation zu entkommen, aber das Schiff hatte bereits kritischen Schaden erlitten.	400
reasonToDisplay	critical damage received	Kritische Schäden erhalten	30
text2	As we expected, the planet has been wiped clean of more valuable minerals. The visuals were interesting though, and documenting the phenomenon has some scientific value.	Wie wir erwartet hatten, wurde der Planet von weiteren wertvollen Mineralien gesäubert. Der Anblick war allerdings interessant, und die Dokumentation des Phänomens hat einen gewissen wissenschaftlichen Wert.	400
text2	We are unable to lose it, as it keeps following and attacking our ship using personal warpholes. It is trying to appear in the biting range and also takes huge swings at us with its giant tail. We cannot avoid fighting any longer.	Wir sind nicht in der Lage, es abzuschütteln, da es unser Schiff ständig verfolgt und mit persönlichen Warpholes angreift. Es versucht, in den Beißbereich zu kommen und schlägt auch mit seinem riesigen Schwanz auf uns ein. Wir können den Kampf nicht länger vermeiden.	400
reasonToDisplay	damage received	Schaden erhalten	30
text	escape success!	Flucht-Erfolg!	50
text2	Overburning the engines allowed us to escape the creature, but we suffered multiple malfunctions and leaks during the escape attempt.	Durch das Überbrennen der Triebwerke konnten wir der Kreatur entkommen, aber wir erlitten mehrere Fehlfunktionen und Lecks während des Fluchtversuchs.	400
reasonToDisplay	tactical escape successful	taktische flucht erfolgreich	30

2 Planet snowx6 empty,M,C,T.prefab
text	The planet is covered in ice but shows no signs of life despite abundant water reserves. Send explorers into atmosphere?	Der Planet ist mit Eis bedeckt, zeigt aber trotz reichlicher Wasservorräte keine Anzeichen von Leben. Schicken Sie Erkunder in die Atmosphäre?	400
choiceText	Explore [-5 fuel]	Erforschen [-5 Treibstoff]	100
newName3	water present	Wasser vorhanden	25
title	Beatiful scenery	Wunderschöne Szenerie	35
text2	The planet featured truly beautiful scenery of ice and rocks, but nothing useful was found. Some of the crew took time to play with snow.	Der Planet bot eine wirklich schöne Landschaft aus Eis und Felsen, aber es wurde nichts Brauchbares gefunden. Einige der Besatzung nahmen sich Zeit, um mit Schnee zu spielen.	400
text	Exploring the planet... %	Erkundung des Planeten ... %	50
title	Giant artificial object	Riesiges künstliches Objekt	35
text2	A giant piece of a ship or a building was found under the snow. It's thousands of years old and all the finer details have degraded beyond recognition.	Ein riesiges Stück eines Schiffes oder eines Gebäudes wurde unter dem Schnee gefunden. Es ist Tausende von Jahren alt und alle feineren Details sind bis zur Unkenntlichkeit zersetzt.	400
reasonToDisplay	metals salvaged	Metalle geborgen	30
title	Snow deserts	Schneewüsten	35
text2	The planet was covered in desolate deserts of snow. Our exploration team had a long conversation about death.	Der Planet war mit trostlosen Schneewüsten bedeckt. Unser Erkundungsteam hatte eine lange Unterhaltung über den Tod.	400
title	Civilian shipwreck	Ziviles Schiffswrack	35
text2	A spaceship wreck was located on one of the polar caps. Ship logs were intact and showed it was a private ship that had to make an emergency landing after being attacked by space life. The crew was rescued by somebody before us. We salvaged the whole vessel.	Ein Raumschiffwrack wurde auf einer der Polkappen gefunden. Die Logbücher des Schiffes waren intakt und zeigten, dass es sich um ein privates Schiff handelte, das eine Notlandung machen musste, nachdem es von Weltraumleben angegriffen wurde. Die Besatzung wurde von jemandem vor uns gerettet. Wir haben das ganze Schiff geborgen.	400
reasonToDisplay	shipwreck salvaged	Schiffswrack geborgen	30
text2	A spaceship wreck was located on one of the polar caps. Ship logs were intact and showed it was a private ship that had to make an emergency landing after wardrive malfunction. To our surprise, we found the crew sleeping in cryosleep and enjoying artificial dreams. They decided to join us after a private chat with our AI.	Ein Raumschiffwrack wurde auf einer der Polkappen geortet. Die Schiffslogbücher waren intakt und zeigten, dass es sich um ein privates Schiff handelte, das nach einer Fehlfunktion des Stationsantriebs eine Notlandung machen musste. Zu unserer Überraschung fanden wir die Besatzung im Kryoschlaf schlafend vor und erfreuten uns an künstlichen Träumen. Nach einem privaten Chat mit unserer KI beschlossen sie, sich uns anzuschließen.	400
reasonToDisplay	survivors salvaged	Überlebende geborgen	30
title	Com-station	Kom-Station	35
text2	We found an abandoned communications station at one of the planet's polar caps. It had run out of fuel but is otherwise completely intact. We also recovered valuable xenodata during salvage operations.	Wir fanden eine verlassene Kommunikationsstation an einer der Polkappen des Planeten. Sie hatte keinen Treibstoff mehr, ist aber ansonsten völlig intakt. Bei den Bergungsarbeiten konnten wir auch wertvolle Xenodaten bergen.	400
reasonToDisplay	structure salvaged	Struktur geborgen	30

2 wr. unknown ship offline MT.prefab
text	The wreckage is damaged beyond repair and all systems seem to be offline. Allow scavenging engineers to board the ship?	Das Wrack ist irreparabel beschädigt und alle Systeme scheinen offline zu sein. Erlauben Sie den Bergungsingenieuren, das Schiff zu betreten?	400
text2	Scavenging operation completed. All fine technology inside the wreckage has degraded beyond saving, so we scrapped everything for useful materials. The ship's core vault contained a bag of hermetically sealed Cranch-Ung snacks and a giant crystal.	Bergungsoperation abgeschlossen. Die gesamte feine Technik im Wrack ist unrettbar degradiert, also haben wir alles nach brauchbaren Materialien durchsucht. Der Kerntresor des Schiffes enthielt einen Beutel mit hermetisch versiegelten Cranch-Ung-Snacks und einen riesigen Kristall.	400
text	Scavenging materials... %	Materialien plündern... %	50
text2	Scavenging operation completed. The ship contained an almost intact piece of technology.	Plünderungsaktion abgeschlossen. Das Schiff enthielt ein fast intaktes Stück Technologie.	400
title	Nanobot contamination!	Nanobot-Kontamination!	35
text2	Scavenging operation completed. Somehow, a particularly insidious nanobot from the scavenged ship materials avoided our decontamination procedures and got aboard our ship. Their colony started to eat away some of the Mothership tech parts and grow rapidly. Large sections of the ship had to be destroyed to stop the infestation.	Plünderungsoperation abgeschlossen. Irgendwie umging ein besonders heimtückischer Nanobot aus den erbeuteten Schiffsmaterialien unsere Dekontaminationsverfahren und gelangte an Bord unseres Schiffes. Ihre Kolonie begann, einige der technischen Teile des Mutterschiffs zu zerfressen und schnell zu wachsen. Große Teile des Schiffes mussten zerstört werden, um den Befall zu stoppen.	400
text2	Taking a look inside the wreckage, our engineers found an armored cryopod containing a frozen terran cat. She passed all decontamination procedures and is now an important member of the crew.	Als unsere Ingenieure einen Blick in das Wrack warfen, fanden sie eine gepanzerte Kryokapsel, der eine gefrorene terranische Katze enthielt. Sie hat alle Dekontaminationsprozeduren bestanden und ist nun ein wichtiges Mitglied der Crew.	400
text2	Taking a look inside the wreckage, our engineers found an armored cryopod containing a frozen Moleculaati. These rare noncarbon creatures are scattered throughout space, without a hint to their origin.	Bei einem Blick in das Wrack fanden unsere Ingenieure eine gepanzerte Kryokapsel, der einen gefrorenen Moleküli enthielt. Diese seltenen kohlenstofffreien Lebewesen sind im gesamten Weltraum verstreut, ohne dass es einen Hinweis auf ihre Herkunft gibt.	400

3 EH refuelling station malfunctioned 2.prefab
displayName	Refuelling station	Betankungsstation	25
name2	no signal	kein Signal	25
title	Damaged station	Beschädigte Station	35
text	This refueling outpost is offline. Closer inspection reveals the station systems have broken down due to a series of malfunctions, accumulating over the years. There's still some fuel inside the station tanks. The Earth Alliance crew who built it will probably want to repair the station later on.	Dieser Betankungs-Außenposten ist offline. Eine genauere Untersuchung zeigt, dass die Systeme der Station aufgrund einer Reihe von Fehlfunktionen, die sich im Laufe der Jahre angesammelt haben, ausgefallen sind. Es befindet sich noch etwas Treibstoff in den Tanks der Station. Die Crew der Erd-Allianz, die sie gebaut hat, wird die Station wahrscheinlich später reparieren wollen.	400
choiceText	Collect all the fuel we can	Sammeln Sie so viel Treibstoff ein, wie wir können	100
title	Fuel tanks full	Treibstofftanks voll	35
text2	Our fuel tanks are too full. We can return later when we have greater fuel capacity.	Unsere Treibstofftanks sind zu voll. Wir können später zurückkehren, wenn wir mehr Treibstoffkapazität haben.	400
text	refuelling...%	Tanken...%	50
FormatString.setText	{0} fuel left	{0} Treibstoff übrig	0
title	Fuel obtained	Treibstoff erhalten	35
reasonToDisplay	fuel received	erhaltener Treibstoff	30
title	Earth Alliance refuelling outpost	Erd-Allianz-Tankstellen-Außenposten	35
text2	There's no fuel left to collect. We've obtained all the fuel.	Es gibt keinen Treibstoff mehr zu sammeln. Wir haben den gesamten Treibstoff erhalten.	400
newName3	empty refuelling station	leere Betankungsstation	25

3 EH refuelling station malfunctioned.prefab
text	This refueling outpost is offline, and there's a cloud of dispersed starfuel around it. Looks like an accident.	Dieser Betankungsaußenposten ist offline und es gibt eine Wolke aus zerstreutem Sternentreibstoff um ihn herum. Sieht nach einem Unfall aus.	400
text2	There's no fuel left to collect, we've taken everything.	Es gibt keinen Treibstoff mehr zu holen, wir haben alles mitgenommen.	400

3 EH refuelling station.prefab
name2	((Earth Alliance signal))	((Erd-Allianz-Signal))	25
text	"Hello, I have fresh, well-kept starfuel, ready to serve your surely-benevolent purposes!" says the minor AI managing the outpost."	"Hallo, ich habe frischen, gut erhaltenen Sternentreibstoff, bereit, euren sicherlich wohlwollenden Zwecken zu dienen! sagt die kleine KI, die den Außenposten verwaltet."	400
choiceText	Fill our tanks	Füllen Sie unsere Tanks	100
text2	The station AI reports having exactly {0} units of fuel left.	Die Stations-KI meldet, dass sie noch genau {0} Einheiten Treibstoff hat.	400
text2	"Most respected visitor, I must regrettably inform you that I have run out of fuel. Please return when I have resupplied (resupply date unpredictable). Thank you and have a merry existence!"	"Verehrter Besucher, ich muss Ihnen leider mitteilen, dass mir der Treibstoff ausgegangen ist. Bitte kehren Sie zurück, wenn ich wieder aufgetankt habe (Datum der Wiederauffüllung nicht vorhersehbar). Ich danke Ihnen und wünsche Ihnen ein fröhliches Dasein!"	400

3 P 2xExotics balloon or tentacle plants.prefab
text	We safely passed the superlight warp storm, and we've found truly alien life. These non-carbon plant-like organisms seem to filtrate exotic matter from the atmosphere. A harvesting operation here might yield spectacular results. Harvesting the exotic gases would need a significant recalibration of our harvester technology.	Wir haben den superleichten Warpsturm sicher passiert und haben wirklich außerirdisches Leben gefunden. Diese kohlenstofffreien, pflanzenähnlichen Organismen scheinen exotische Materie aus der Atmosphäre zu filtern. Eine Ernteoperation könnte hier spektakuläre Ergebnisse bringen. Die Ernte der exotischen Gase würde eine erhebliche Rekalibrierung unserer Erntetechnologie erfordern.	400
choiceText	Research & harvest operation [-80 synthetics, send crew]	Forschungs- und Ernteeinsatz [-80 Kunststoffe, Crew schicken]	100
text2	Our bots take some samples and we move on, leaving this planet completely intact from our "external" influence. The scientific data of this ecosystem is worth a small fortune. The sanity of our crew was protected by the effect of exotics consumed before the operation."	Unsere Bots nehmen einige Proben und wir ziehen weiter, wobei dieser Planet von unserem "äußeren" Einfluss völlig unberührt bleibt. Die wissenschaftlichen Daten dieses Ökosystems sind ein kleines Vermögen wert. Die geistige Gesundheit unserer Besatzung wurde durch die Wirkung der vor der Operation konsumierten Exoten geschützt."	400
title	Superlight warp storm	Superleichter Warpsturm	35
text	We are witnessing a rare anomaly only few have ever seen. We could fly through the storm and investigate what might be causing it, as the storm is too weak to harm our ship. However the crew should consume exotics to prevent the warpfield from endangering their minds.	Wir sind Zeuge einer seltenen Anomalie, die nur wenige je gesehen haben. Wir könnten durch den Sturm fliegen und untersuchen, was die Ursache sein könnte, da der Sturm zu schwach ist, um unserem Schiff zu schaden. Die Besatzung sollte jedoch Exoten konsumieren, um zu verhindern, dass das Warpfeld ihren Verstand gefährdet.	400
choiceText	Enter the atmosphere [-1 exotics]	Eintritt in die Atmosphäre [-1 Exoten]	100
newName3	superlight warp storm	superleichter Warpsturm	25
text	extracting exotics...	Exoten extrahieren...	50
text2	Since the organisms were unconsumable as organics, our harvesters tried to leave them intact and only collect the gas inside.	Da die Organismen als Organik nicht konsumierbar waren, versuchten unsere Erntearbeiter, sie intakt zu lassen und nur das Gas im Inneren zu sammeln.	400
text	We safely passed the superlight warp storm, and we've found truly alien life. These non-carbon organisms seem to draw exotic matter from the environment and store it in giant, moving tentacles. A research & harvesting mission might yield spectacular results.	Wir haben den superleichten Warpsturm sicher passiert und haben wirklich außerirdisches Leben gefunden. Diese kohlenstofffreien Organismen scheinen exotische Materie aus der Umgebung zu ziehen und sie in riesigen, beweglichen Tentakeln zu speichern. Eine Forschungs- und Erntemission könnte spektakuläre Ergebnisse bringen.	400
choiceText	Research & harvest operation [-80 metal, send crew]	Forschungs- und Ernteeinsatz [-80 Metalle, Crew schicken]	100
choiceText	Let's see if we can scrap anything for the necessary resources	Schauen wir mal, ob wir etwas für die notwendigen Ressourcen abbauen können.	100
text2	The operation yields significant results. We were able to recover & recycle some of the resources spent installing mining equipment.	Die Operation liefert signifikante Ergebnisse. Wir konnten einen Teil der Ressourcen, die für die Installation der Bergbauausrüstung aufgewendet wurden, zurückgewinnen & recyceln.	400
text	we may scrap modules now to gain needed resources..%	Wir können jetzt Module verschrotten, um benötigte Ressourcen zu gewinnen.	50

3 P abyss MF, maybe satellite.prefab
text2	Mining operations completed without incident. Unfortunately, most of the exotic minerals were located too deep in the ground for us to reach them.	Die Bergbauarbeiten wurden ohne Zwischenfälle abgeschlossen. Leider befanden sich die meisten der exotischen Mineralien zu tief im Boden, als dass wir sie erreichen konnten.	400
reasonToDisplay	minerals mined	Mineralien abgebaut	30
text	Geological scan revealed a particularly large abyss leading to exposed veins of metallic minerals, possibly including exotics. The planet is seismically moderately active. Mining from the abyss needs installation of some dedicated equipment.	Der geologische Scan offenbarte einen besonders großen Abgrund, der zu freiliegenden Adern mit metallischen Mineralien führt, darunter möglicherweise auch exotische. Der Planet ist seismisch mäßig aktiv. Der Abbau aus dem Abgrund erfordert die Installation einiger spezieller Geräte.	400
choiceText	Mine from the abyss [-20 synthetics, -20 metal]	Bergbau aus dem Abgrund [-20 Kunststoffe, -20 Metalle]	100
newName3	exposed mineral seams	freiliegende Mineralienflöze	25
text2	The abyss was shining with exotic minerals and our bots mined as much as was accessible. No wonder the owners of this planet didn't want to share the local resources.	Der Abgrund glänzte mit exotischen Mineralien und unsere Bots bauten so viel ab, wie zugänglich war. Kein Wunder, dass die Besitzer dieses Planeten die lokalen Ressourcen nicht teilen wollten.	400
title	Earthquake!	Erdbeben!	35
text2	Seismic activity increased rapidly during the operation, turning quickly into a full-blown earthquake. Most of the technology printed for this mission got trapped undergound, and we lost access to the mineral seam.	Die seismische Aktivität nahm während des Einsatzes rapide zu und entwickelte sich schnell zu einem ausgewachsenen Erdbeben. Der größte Teil der für diese Mission gedruckten Technologie wurde unter der Erde eingeschlossen, und wir verloren den Zugang zu dem Mineralflöz.	400
reasonToDisplay	seismic activity	Seismische Aktivität	30
choiceText	Try to slip past the defences	Versuchen Sie, an den Verteidigungsanlagen vorbeizukommen	100
choiceText	Print long-range missiles, neutralize satellites from distance [-30 explosives]	Drucke Langstreckenraketen, neutralisiere Satelliten aus der Ferne [-30 Sprengstoffe]	100
choiceText	Leave this planet, it's not worth the risk	Verlassen Sie diesen Planeten, es ist das Risiko nicht wert.	100
text2	We were able to slip past the orbital defences thanks to electronic countermeasures.	Wir konnten dank elektronischer Gegenmaßnahmen an den orbitalen Verteidigungsanlagen vorbeischlüpfen.	400
reasonToDisplay	maneuver successful	Manöver erfolgreich	30
text2	We managed to destroy all the defence satellites. Their remains scattered too far and wide to salvage anything.	Es gelang uns, alle Verteidigungssatelliten zu zerstören. Ihre Überreste sind zu weit verstreut, um etwas zu bergen.	400
reasonToDisplay	satellites destroyed	Satelliten zerstört	30
title	attacked by satellites	von Satelliten angegriffen	35
text2	We tried to slip past the orbital defences using various electronic countermeasures, but were still discovered. Our counter-fire destroyed most of the defence satellites.	Wir versuchten, mit verschiedenen elektronischen Gegenmaßnahmen an der Orbitalverteidigung vorbeizukommen, wurden aber dennoch entdeckt. Unser Gegenfeuer zerstörte einen Großteil der Verteidigungssatelliten.	400
title	partial success.	Teilerfolg.	35
text2	We sent a swarm of missiles at the satellites, but some of them remain intact.	Wir schickten einen Raketenschwarm auf die Satelliten, aber einige von ihnen blieben intakt.	400

3 P ancient medbay, stone age civ.prefab
text	It seems somebody has left an active regeneration module on this planet and the local primitives are using it. \nThe locals seem to be barely intelligent, capable of using only the most primitive mechanical tools. The healer module works automatically when anybody steps in.	Es scheint, als hätte jemand ein aktives Regenerationsmodul auf dem Planeten zurückgelassen und die einheimischen Primitiven nutzen es. \nDie Einheimischen scheinen kaum intelligent zu sein und können nur die primitivsten mechanischen Werkzeuge benutzen. Das Heilermodul funktioniert automatisch, wenn jemand eingreift.	400
choiceText	Take the module [send crew]	Nimm das Modul [schicke Crew]	100
choiceText	Leave the module to locals	Überlassen Sie das Modul den Einheimischen	100
newName3	Stone-age civilization	Steinzeitliche Zivilisation	25
text2	Presence of such supertechnology will surely have an interesting effect on the evolution of the local presentients. We record some of the local evolutionary xenodata and leave this planet otherwise untouched.	Die Anwesenheit einer solchen Supertechnologie wird sicherlich einen interessanten Effekt auf die Evolution der lokalen Anwesenden haben. Wir zeichnen einige der lokalen evolutionären Xenodaten auf und lassen den Planeten ansonsten unberührt.	400
title	Technology removed	Technologie entfernt	35
text2	The local creatures clumsily run away when we land near the module. We disassemble it and transport it back to the Mothership, all in a days work. The local animals must unfortunately now suffer disease and mortality as the rest of the primitives in the galaxy.	Die einheimischen Lebewesen laufen unbeholfen davon, als wir in der Nähe des Moduls landen. Wir demontieren es und transportieren es zurück zum Mutterschiff, alles in einem Tag Arbeit. Die einheimischen Tiere müssen nun leider wie der Rest der Primitiven in der Galaxie unter Krankheiten und Sterblichkeit leiden.	400
reasonToDisplay	technology obtained	Technologie erhalten	30
title	Attack by anomaly!	Angriff durch Anomalie!	35
text2	We are in the middle of disassembling the module when a ball of fire appears in the sky. It then scorches our operation with some kind of orbital beam weapon. One of our crew was critically wounded, multiple bots explode and our ship gets fried as well. We retreat at max speed	Wir sind gerade dabei, das Modul zu demontieren, als ein Feuerball am Himmel erscheint. Er versengt dann unseren Einsatz mit einer Art orbitaler Strahlenwaffe. Einer unserer Crewmitglieder wird schwer verwundet, mehrere Bots explodieren und unser Schiff wird ebenfalls gebrannt. Wir ziehen uns mit Höchstgeschwindigkeit zurück.	400
reasonToDisplay	anomalous intervention suffered	anomale Intervention erlitten	30
text2	The local animals surprised us mid-operation by attacking the site in organized swarms. They weren't able to penetrate our crew armor, but broke a few bones and damaged equipment before being scared away.	Die einheimischen Tiere überraschten uns mitten in der Operation, indem sie die Anlage in organisierten Schwärmen angriffen. Sie waren nicht in der Lage, unsere Mannschaftspanzerung zu durchdringen, brachen sich aber ein paar Knochen und beschädigten Ausrüstung, bevor sie verscheucht wurden.	400
reasonToDisplay	module retrieved	Modul geborgen	30

3 P anomaly planet taster m.prefab
text2	We manage to mine the minerals and leave the planet just in time. As soon as we have left the planet, the anomaly "swallows" the entirety of it, disappearing soon after, leaving no trace of the planet. We have witnessed one of the infamous mega-anomalies having a meal."	Wir schaffen es, die Mineralien abzubauen und den Planeten gerade noch rechtzeitig zu verlassen. Kaum haben wir den Planeten verlassen, "verschluckt" die Anomalie den gesamten Planeten und verschwindet kurz darauf spurlos. Wir wurden Zeuge, wie eine der berüchtigten Mega-Anomalien eine Mahlzeit einnahm."	400
text	As we arrive in the vicinity of the planet, a large white cloud forms around it. The cloud starts to slowly circle the planet.	Als wir in der Nähe des Planeten ankommen, bildet sich eine große weiße Wolke um ihn herum. Die Wolke beginnt, den Planeten langsam zu umkreisen.	400
choiceText	Explore the planet with bots	Erforschen Sie den Planeten mit Bots	100
choiceText	Watch	Beobachten Sie	100
text	exploring the planet... %	Den Planeten erforschen... %	50
text2	The white cloud extends a tongue-like tentacle from its center and "scoops up" part of the planet, drawing it back into its center. The anomaly then creates a tiny warphole and flows into it like water leaving a sink. We have witnessed one of the infamous Mega-Anomalies eating a planet core."	Die weiße Wolke streckt einen zungenartigen Tentakel aus ihrem Zentrum aus und "schöpft" einen Teil des Planeten und zieht ihn zurück in ihr Zentrum. Die Anomalie erzeugt dann ein winziges Warp-Loch und fließt hinein, wie Wasser aus einem Waschbecken. Wir haben beobachtet, wie eine der berüchtigten Mega-Anomalien einen Planetenkern verschlingt."	400
text	observing... %	Beobachtung... %	50
text2	We prospect the inside the planet shell and find a large cloud of broken planet pieces. Some of them contain valuable minerals. Xenodata on the anomaly is worth almost as much as the metal.	Wir untersuchen das Innere der Planetenhülle und finden eine große Wolke von zerbrochenen Planetenteilen. Einige von ihnen enthalten wertvolle Mineralien. Xenodaten über die Anomalie sind fast so viel wert wie das Metall.	400
reasonToDisplay	mining completed	Bergbau abgeschlossen	30
newName3	coreless planet shell	Kernlose Planetenhülle	25
text	We find exposed seams of valuable mineral ores on the planet surface. We could try to mine them quickly with bots (leaving the Mothership itself and crew in safe distance) although the gigantic anomaly above is menacingly circling the planet.	Wir finden freiliegende Flöze mit wertvollen Mineralien auf der Planetenoberfläche. Wir könnten versuchen, sie schnell mit Bots abzubauen (wobei wir das Mutterschiff selbst und die Besatzung in sicherer Entfernung lassen), obwohl die gigantische Anomalie darüber bedrohlich um den Planeten kreist.	400
choiceText	Fast mining mission [risk minerbots]	Schnelle Minenmission [Minenbots riskieren]	100
text2	Our bots are still in the middle of setting up mining facilities when we see the anomaly suddenly envelop the planet completely, and "swallow" the entirety of it! The anomaly itself then warps off through a personal warphole."	Unsere Bots sind noch mitten im Aufbau der Bergbauanlagen, als wir sehen, wie die Anomalie den Planeten plötzlich komplett einhüllt und ihn "verschluckt"! Die Anomalie selbst warpt dann durch ein persönliches Warpoloch davon."	400
reasonToDisplay	operation aborted, technology lost	operation abgebrochen, technologie verloren	30
text2	Our bots are still prospecting the planet when we see the anomaly suddenly envelop the planet and "swallow" the entirety of it! The anomaly itself then warps off through a personal warphole. Needless to say, contact is lost with the bots forever."	Unsere Bots sind immer noch dabei, den Planeten zu untersuchen, als wir sehen, wie die Anomalie den Planeten plötzlich einhüllt und ihn komplett "verschluckt"! Die Anomalie selbst warpt dann durch ein persönliches Warpoloch davon. Unnötig zu sagen, dass der Kontakt zu den Bots für immer verloren ist."	400
reasonToDisplay	bots eaten, along with planet	Bots gefressen, zusammen mit dem Planeten	30
text2	We prospect the inside the planet shell, filled with broken planet pieces. While we don't detect any valueble minerals, the data on the anomaly was valuable.	Wir erkunden das Innere der Planetenhülle, die mit zerbrochenen Planetenteilen gefüllt ist. Während wir keine wertvollen Mineralien entdecken, waren die Daten über die Anomalie wertvoll.	400
newName3	empty planet shell	leere Planetenhülle	25
text2	Our recordings of the encounter have scientific value.	Unsere Aufzeichnungen der Begegnung haben wissenschaftlichen Wert.	400

3 P bad vibes and superstition T.prefab
title	Minerals detected	Mineralien entdeckt	35
text	Further reconnaissance uncovers no dangers. We also detect a good mineral profile in one of the mountains. The planet hosts early life (mostly moss) too insignificant to harvest. Despite everything, the crewmember remains unchanged that he feels this planet is dangerous.	Die weitere Erkundung bringt keine Gefahren zutage. Wir entdecken auch ein gutes Mineralienprofil in einem der Berge. Der Planet beherbergt frühes Leben (hauptsächlich Moos), das zu unbedeutend ist, um es zu ernten. Trotz allem bleibt das Besatzungsmitglied unverändert, dass er diesen Planeten für gefährlich hält.	400
choiceText	Mine minerals from mountains	Mineralien von Bergen abbauen	100
title	Mountaintop mining successful	Mountaintop Mining erfolgreich	35
text2	No incidents. The mountains held a rich mineral profile, including an exotic crystal. We also researched samples of the local moss. You manage to resist the temptation to tell the crewmember "I told you so"."	Keine Zwischenfälle. Die Berge enthielten ein reiches Mineralienprofil, einschließlich eines exotischen Kristalls. Wir untersuchten auch Proben des örtlichen Mooses. Sie schaffen es, der Versuchung zu widerstehen, dem Besatzungsmitglied zu sagen: "Ich hab's dir ja gesagt."	400
