# RST localization TSV file for a build 1.2.9
#



#



 All files with tsv extension are read when the game is started. If it contains the same DisplayName as --language= game command line option, 
# then the following lines in that file are added to the dictionary used by the game.
#
# The game ONLY parses lines that:
# 1. start with : character. These are processing directives.
# 2. have at least 3 tab separated columns. These are dictionary entries. All strings are in UTF-8 encoding.
#
# Strings in game are matched with "key" column (case-sensitive) and "translation" column is displayed in game.
# Dict entry position is not important, although if there are duplicate entries (same key) then the first one is used.

# Display name should be the first non-comment, non-empty line. It marks that all the following lines are in that language.
:displayName Deutsch_Beta 9.5.2


# Plurals forms are used like described here, except the separator is |
# https://developer.mozilla.org/en-US/docs/Mozilla/Localization/Localization_and_Plurals#Developing_with_PluralForm
:mozillaPluralRuleNumber 1

# Columns:
# context/comment	key	translation	maxlen	(other cols are ignored, only translation col should be edited)

'AnimateLoadingText.cs
	'Loading {0}	'Starte .{0}	0
'title	'Critical damage received	'Critical damage received	35
'text2	'We were able to mitigate some damage by sacrificing a number of rapidly-printed external utility bots. The animals were eventually forced to escape back into warp space, but we had already received critical damage.	'We were able to mitigate some damage by sacrificing a number of rapidly-printed external utility bots. The animals were eventually forced to escape back into warp space, but we had already received critical damage.	400
'text2	'The attacking creatures caused critical damage, but eventually retreated back to warp space. We had to spend some organics for emergency healing during the battle, in addition to other resources lost.	'The attacking creatures caused critical damage, but eventually retreated back to warp space. We had to spend some organics for emergency healing during the battle, in addition to other resources lost.	400
'reasonToDisplay	'fight for survival	'fight for survival	30

'SOS warplife L3 pink jellyfish herd.prefab
'text2	'The attacking creatures caused critical damage, but eventually retreated back to warp space.	'The attacking creatures caused critical damage, but eventually retreated back to warp space.	400
'text2	'The attacking creatures caused critical damage, but were eventually forced to escape back into warp space, leaving traces of body parts behind.	'The attacking creatures caused critical damage, but were eventually forced to escape back into warp space, leaving traces of body parts behind.	400

'SOS warplife L4 pink jellyfish herd.prefab
'text2	'The attacking creatures caused critical damage, but were eventually forced to retreat, leaving behind space full of warp life body parts.	'The attacking creatures caused critical damage, but were eventually forced to retreat, leaving behind space full of warp life body parts.	400
'text2	'The attacking creatures caused critical damage, but were eventually forced to escape back into warp space, leaving traces of body Credits behind.	'The attacking creatures caused critical damage, but were eventually forced to escape back into warp space, leaving traces of body Credits behind.	400
'text	'Our signals attracted the interest of a large herd of deadly warp creatures. We have no other option but fight them.	'Our signals attracted the interest of a large herd of deadly warp creatures. We have no other option but fight them.	600

'SOS warplife L6 jellyfish herd.prefab
'text2	'The attacking creatures caused serious damage, but were eventually forced to escape back into warp space. They left behind a battlefield full of their physical remains.	'The attacking creatures caused serious damage, but were eventually forced to escape back into warp space. They left behind a battlefield full of their physical remains.	400
'text	'Our signals attracted the interest of a large herd of predatory warp creatures. We have no other option but fight them.	'Our signals attracted the interest of a large herd of predatory warp creatures. We have no other option but fight them.	600

'SOS warplife L7 cloud.prefab
'text2	'Our SOS warpcast signal has attracted the attention of an anomalous warp being, made of gaseous matter. It observes us for a couple of minutes and then releases a smaller cloud of liquids before leaving.	'Our SOS warpcast signal has attracted the attention of an anomalous warp being, made of gaseous matter. It observes us for a couple of minutes and then releases a smaller cloud of liquids before leaving.	400
'text2	'Our SOS warpcast signal has attracted the attention of an anomalous warp being, made of gaseous matter. It observes us for a couple of minutes and then performs a series of rhytmic movements with its tentacles, as if dancing to some invisible music. The creature leaves soon after and we record everything for scientific purposes.	'Our SOS warpcast signal has attracted the attention of an anomalous warp being, made of gaseous matter. It observes us for a couple of minutes and then performs a series of rhytmic movements with its tentacles, as if dancing to some invisible music. The creature leaves soon after and we record everything for scientific purposes.	400

'SOS warplife TBD.prefab
'text	'Our emergency signals have attracted a large predatory space-jellyfish to the location. The pulsating warp energies inside its appendages signal preparation to attack. We have no other option than to fight it.	'Our emergency signals have attracted a large predatory space-jellyfish to the location. The pulsating warp energies inside its appendages signal preparation to attack. We have no other option than to fight it.	600
'title	'Warp animal neutralized	'Warp animal neutralized	35
'text2	'We received serious damage during the battle. The animal escaped in the end, leaving behind ripples of damage across the ship.	'We received serious damage during the battle. The animal escaped in the end, leaving behind ripples of damage across the ship.	400

'56 Exo anomaly static monolith AMBUSH.prefab
'title	'Monolith	'Monolith	35
'text	'You observe the anomaly, a black monolith. Scans show it is extremely light-absorbent and only a few photons reflect back from it surface. It's completely inert except for having a warp charge.	'You observe the anomaly, a black monolith. Scans show it is extremely light-absorbent and only a few photons reflect back from it surface. It's completely inert except for having a warp charge.	400
'choiceText	'Print a probe to investigate it closer	'Print a probe to investigate it closer	100
'text2	'it was a solid slab of opaqium, a very rare and valuable precursor alloy made of exotics, gold and titanium.	'it was a solid slab of opaqium, a very rare and valuable precursor alloy made of exotics, gold and titanium.	400
'text2	'it's a solid slab of Nullium, an extremely rare precursor alloy made of exotics. There are no known ways to cut or move Nullium objects, so we just document what we can for xenodata.	'it's a solid slab of Nullium, an extremely rare precursor alloy made of exotics. There are no known ways to cut or move Nullium objects, so we just document what we can for xenodata.	400
'reasonToDisplay	'nullium slab found	'nullium slab found	30
'text	'Salvaging resources... %	'Salvaging resources... %	50
'title	'Hostiles incoming!	'Hostiles incoming!	35
'okButtonText	'To battle stations!	'To battle stations!	7
'text	'Ships approaching at full speed. It's an ambush!	'Ships approaching at full speed. It's an ambush!	600
'title	'Fake anomaly	'Fake anomaly	35
'okButtonText	'Scan the perimeter!	'Scan the perimeter!	7
'text	'As our bots probe the obelisk, we realize that it's made of cheap metals and painted black with a substance containing only trace amounts of exotics. Something is not right here...	'As our bots probe the obelisk, we realize that it's made of cheap metals and painted black with a substance containing only trace amounts of exotics. Something is not right here...	600

'Ambusher L1 Life taster.prefab
'displayName	'Life Taster (Insectoid Alliance)	'Life Taster (Insectoid Alliance)	25
'text	'A small biotech ship is rapidly approaching tactical range. It seems to have some kind of biotech nuke.	'A small biotech ship is rapidly approaching tactical range. It seems to have some kind of biotech nuke.	600
'title	'Life Tasters	'Life Tasters	35
'text	'"Hello delicious one. Offer a bite of your crew to our finest Tasters, and we will let you go in peace (otherwise, we'll eat you). We will secrete a slime with painkiller properties before tasting. It won't hurt a bit."	'"Hello delicious one. Offer a bite of your crew to our finest Tasters, and we will let you go in peace (otherwise, we'll eat you). We will secrete a slime with painkiller properties before tasting. It won't hurt a bit."	400
'choiceText	'Yield, allow them to taste [volunteering crew shares 10 nonlethal wounds]	'Yield, allow them to taste [volunteering crew shares 10 nonlethal wounds]	100
'choiceText	'You won't get a single bite [prepare for battle]	'You won't get a single bite [prepare for battle]	100
'text2	'Decontamination, healing & psychological assistance of bitten crew was required after the experience was over. The Tasters left behind small religious trinkets and a message saying "Thank you for this beautiful experience, please accept this gift from our god. This meeting will bring you good fortune."	'Decontamination, healing & psychological assistance of bitten crew was required after the experience was over. The Tasters left behind small religious trinkets and a message saying "Thank you for this beautiful experience, please accept this gift from our god. This meeting will bring you good fortune."	400
'text2	'"When our Tasters bite you and feel pleasure, they transmit it telepathically to yourself while receiving the bite, providing a deep and satisfying experience. It was meant to be a pleasant surprise. You are very narrow minded and we will have to eat you now." (the ship is moving in to attack us)	'"When our Tasters bite you and feel pleasure, they transmit it telepathically to yourself while receiving the bite, providing a deep and satisfying experience. It was meant to be a pleasant surprise. You are very narrow minded and we will have to eat you now." (the ship is moving in to attack us)	400

'Ambusher L1 Rat pirate, old alone or with sstriker.prefab
'text	'"This is nothing personal. We just need to feed our families..."	'"This is nothing personal. We just need to feed our families..."	400
'choiceText	'Then would you take our friendly donation of 100 organics?	'Then would you take our friendly donation of 100 organics?	100
'text	'A small fleet of ship is approaching tactical weapons range. They are using some kind of auxiliary jamming devices and decoys to make the exact contents of their fleet unclear from this range.	'A small fleet of ship is approaching tactical weapons range. They are using some kind of auxiliary jamming devices and decoys to make the exact contents of their fleet unclear from this range.	600
'text2	'"A most generous donation! Thank you and have a good day."	'"A most generous donation! Thank you and have a good day."	400

'Ambusher L1 Rats, 2 or 3 small ships.prefab
'displayName	'Rat Empire fleet	'Rat Empire fleet	25
'text	'"Alien vessel, this star system is Rat Empire property and according to local rules, all alien visitors must pay the property-visiting tax or be immediately destroyed."	'"Alien vessel, this star system is Rat Empire property and according to local rules, all alien visitors must pay the property-visiting tax or be immediately destroyed."	400
'choiceText	'Pay [-100 xenodata Credits]	'Pay [-100 xenodata Credits]	100
'choiceText	'Attempt to bribe [-1 exotics]	'Attempt to bribe [-1 exotics]	100
'text	'We detect two small Rat Empire ships approaching tactical weapons range. They are using some kind of robust auxiliary jamming device that prevents us from analysing their ships at this range.	'We detect two small Rat Empire ships approaching tactical weapons range. They are using some kind of robust auxiliary jamming device that prevents us from analysing their ships at this range.	600
'text	'Another small ship joins the enemy as they attack!	'Another small ship joins the enemy as they attack!	600
'text2	'"Carry on existing, visitor."	'"Carry on existing, visitor."	400
'reasonToDisplay	'"tax"	'"tax"	30
'text2	'The commanding Rat officer accepts the bribe without hesitation, showing his teeth as an expression of politeness.	'The commanding Rat officer accepts the bribe without hesitation, showing his teeth as an expression of politeness.	400
'reasonToDisplay	'"bribe"	'"bribe"	30
'text	'"Unknown vessel, this star system is Rat Empire property. All alien visitors must pay the property-visiting tax or be immediately destroyed."	'"Unknown vessel, this star system is Rat Empire property. All alien visitors must pay the property-visiting tax or be immediately destroyed."	400
'choiceText	'We have Rat crew onboard, so we are not alien, and shouldn't pay	'We have Rat crew onboard, so we are not alien, and shouldn't pay	100
'choiceText	'Perhaps you take these shiny exotics instead? [bribe attempt -1 exotics]	'Perhaps you take these shiny exotics instead? [bribe attempt -1 exotics]	100
'text	'"You say you are Rats, but why is your ship not built in the Rat Empire? Anyway, I'm in a good mood today, so I will charge you the minimal price."	'"You say you are Rats, but why is your ship not built in the Rat Empire? Anyway, I'm in a good mood today, so I will charge you the minimal price."	400
'choiceText	'Pay [-30 xenodata Credits]	'Pay [-30 xenodata Credits]	100
'text2	'Ah, fellow Rats! We thought you were just some rich alien tourists who have bought a Rat ship and are now flying around, disrespecting our space. Anyway, welcome to Rat Imperium."	'Ah, fellow Rats! We thought you were just some rich alien tourists who have bought a Rat ship and are now flying around, disrespecting our space. Anyway, welcome to Rat Imperium."	400
'text	'"Unregistered vessel, you are trespassing a star system that's Rat Empire property and according to Imperial rules, all alien visitors must pay the property-visiting tax or be immediately destroyed."	'"Unregistered vessel, you are trespassing a star system that's Rat Empire property and according to Imperial rules, all alien visitors must pay the property-visiting tax or be immediately destroyed."	400
'choiceText	'We have Rat crew in a Rat ship, so we are not alien, and shouldn't pay	'We have Rat crew in a Rat ship, so we are not alien, and shouldn't pay	100
'text2	'"May your whiskers shine, visitor!"	'"May your whiskers shine, visitor!"	400
'text	'"Oh, it's you. Carry on!"	'"Oh, it's you. Carry on!"	600

'Ambusher L1 Rats, old cruiser +1small.prefab
'text	'Two Rat Empire vessels approaching. The larger one is shielded and has at least 3 weapon systems. The other one is a small, unshielded craft with a single light weapon.	'Two Rat Empire vessels approaching. The larger one is shielded and has at least 3 weapon systems. The other one is a small, unshielded craft with a single light weapon.	600
'text	'"Alien vessel, you have trespassed onto Rat Empire property (this space) and must pay the relevant tax or be immediately destroyed. Nothing personal, I'm just following orders here."	'"Alien vessel, you have trespassed onto Rat Empire property (this space) and must pay the relevant tax or be immediately destroyed. Nothing personal, I'm just following orders here."	400
'choiceText	'Pay [-120 xenodata Credits]	'Pay [-120 xenodata Credits]	100
'choiceText	'Attempt to bribe [-2 exotics]	'Attempt to bribe [-2 exotics]	100
'text2	'"You may continue existing, visitor."	'"You may continue existing, visitor."	400
'title	'The Bribers Backstab Maneuver	'The Bribers Backstab Maneuver	35
'text2	'The Rat official waits until receiving the exotics and then speaks "You cannot sway the trained mind of an Imperial Rat officer! Fellow Rats, attack!" (Rat ships are closing in...)	'The Rat official waits until receiving the exotics and then speaks "You cannot sway the trained mind of an Imperial Rat officer! Fellow Rats, attack!" (Rat ships are closing in...)	400
'reasonToDisplay	'failed bribe	'failed bribe	30
'text2	'After taking a paranoid glance at you, the commanding Rat officer accepts the bribe. He sniffs and closes the commchannel.	'After taking a paranoid glance at you, the commanding Rat officer accepts the bribe. He sniffs and closes the commchannel.	400
'text	'"Unknown vessel, this area is Rat Empire property and according to local rules, all alien visitors must pay the local proprietary vacuum-visiting tax of 100... actually 120 Credits or be destroyed."	'"Unknown vessel, this area is Rat Empire property and according to local rules, all alien visitors must pay the local proprietary vacuum-visiting tax of 100... actually 120 Credits or be destroyed."	400
'text	'"You say you are Rats, but why is your ship not built in the Rat Empire? Anyway, I'm in a good mood today, so I will charge you only a fraction of the formal price."	'"You say you are Rats, but why is your ship not built in the Rat Empire? Anyway, I'm in a good mood today, so I will charge you only a fraction of the formal price."	400
'choiceText	'Pay [-40 xenodata Credits]	'Pay [-40 xenodata Credits]	100
'choiceText	'Perhaps you take these shiny exotics instead? [bribe attempt -2 exotics]	'Perhaps you take these shiny exotics instead? [bribe attempt -2 exotics]	100
'text2	'Welcome to the outskirts of Rat Imperium, fellow Rats! I would love to keep talking... but the regulations won't allow trivial chats with fellow Rats. Good bye & may your fur shine!"	'Welcome to the outskirts of Rat Imperium, fellow Rats! I would love to keep talking... but the regulations won't allow trivial chats with fellow Rats. Good bye & may your fur shine!"	400
'text	'"Unregistered vessel, this star system is Rat Empire property. All alien visitors must pay the property proximity tax or be immediately destroyed."	'"Unregistered vessel, this star system is Rat Empire property. All alien visitors must pay the property proximity tax or be immediately destroyed."	400
'text2	'"Carry on, visitor."	'"Carry on, visitor."	400
'text	'"Oh, it's you, you've already paid us. Carry on!"	'"Oh, it's you, you've already paid us. Carry on!"	600
'text	'One of the ships withdraws before the battle starts. Perhaps to call for reinforcements? Or perhaps the commanding Rat officer just wants to observe the fight from a safe distance...	'One of the ships withdraws before the battle starts. Perhaps to call for reinforcements? Or perhaps the commanding Rat officer just wants to observe the fight from a safe distance...	600
'title	'Bribe refused	'Bribe refused	35
'text2	'The commanding Rat officer ignores our bribe offer without making a fuss about it.	'The commanding Rat officer ignores our bribe offer without making a fuss about it.	400

'Ambusher L1 Rats, red cruiser +1small.prefab
'text	'A single medium-sized Rat Empire ship approaching. We detect an active energy shield and at least 3 weapon systems.	'A single medium-sized Rat Empire ship approaching. We detect an active energy shield and at least 3 weapon systems.	600
'text	'"Alien vessel, this star system is Rat Empire property and according to local rules, all alien visitors must pay the property-visiting tax or be immediately destroyed. And by the way, we are armed with powerful nuclear weapons..."	'"Alien vessel, this star system is Rat Empire property and according to local rules, all alien visitors must pay the property-visiting tax or be immediately destroyed. And by the way, we are armed with powerful nuclear weapons..."	400
'choiceText	'Pay [-150 xenodata Credits]	'Pay [-150 xenodata Credits]	100
'text2	'"Carry on existing, big ape."	'"Carry on existing, big ape."	400
'text2	'The Rat official waits until receiving the exotics and then speaks "We learned this maneuver in the Academy... Prepare to die!" (the Rat ship is closing in...)	'The Rat official waits until receiving the exotics and then speaks "We learned this maneuver in the Academy... Prepare to die!" (the Rat ship is closing in...)	400
'text	'"You say you are Rats, but why is your ship not built in the Rat Empire? Anyway, I'm in a good mood today, so I will charge you half the normal price."	'"You say you are Rats, but why is your ship not built in the Rat Empire? Anyway, I'm in a good mood today, so I will charge you half the normal price."	400
'choiceText	'Pay [-75 xenodata Credits]	'Pay [-75 xenodata Credits]	100
'choiceText	'Perhaps you take these shiny exotics instead? [bribe attempt -3 exotics]	'Perhaps you take these shiny exotics instead? [bribe attempt -3 exotics]	100
'text2	'Welcome to outskirts of Rat Imperium then. And watch out for space organisms. A friend of a friend saw this huge space worm out here."	'Welcome to outskirts of Rat Imperium then. And watch out for space organisms. A friend of a friend saw this huge space worm out here."	400
'text	'"Unregistered vessel, this star system is Rat Empire property and according to local rules, all alien visitors must pay the property-visiting tax or be immediately destroyed. And by the way, we are armed with powerful nuclear weapons..."	'"Unregistered vessel, this star system is Rat Empire property and according to local rules, all alien visitors must pay the property-visiting tax or be immediately destroyed. And by the way, we are armed with powerful nuclear weapons..."	400
'text2	'"Carry on existing, apes."	'"Carry on existing, apes."	400
'text	'"This may well be true, but do you have non-Rats inside your ship? That's what I thought. You still need to pay me a fiver before I let you go. And don't even think about negotiations or bribes, we're being watched. You must pay or die."	'"This may well be true, but do you have non-Rats inside your ship? That's what I thought. You still need to pay me a fiver before I let you go. And don't even think about negotiations or bribes, we're being watched. You must pay or die."	400
'choiceText	'"Words can not express our disappointment, but we yield" [-50 xenodata Credits]	'"Words can not express our disappointment, but we yield" [-50 xenodata Credits]	100
'choiceText	'"This entire tax thing is not fair. We choose to fight!"	'"This entire tax thing is not fair. We choose to fight!"	100
'text2	'"Carry on existing, friends! But remember that each visit to guarded territory will cost you separately."	'"Carry on existing, friends! But remember that each visit to guarded territory will cost you separately."	400

'Ambusher L1 Rats, Royal alone.prefab
'text	'A single medium-sized Rat Empire ship approaching. We detect an active energy shield and at least 4 weapon systems.	'A single medium-sized Rat Empire ship approaching. We detect an active energy shield and at least 4 weapon systems.	600
'title	'Rat Empire lord	'Rat Empire lord	35
'choiceText	'Pay [-170 xenodata Credits]	'Pay [-170 xenodata Credits]	100
'choiceText	'Attempt to bribe [-4 exotics]	'Attempt to bribe [-4 exotics]	100
'text2	'"Carry on existing, mammal visitor."	'"Carry on existing, mammal visitor."	400
'text2	'"Fool! You cannot corrupt the honorable mind of Rat Lord with scraps!" The ship is charging up weapons...	'"Fool! You cannot corrupt the honorable mind of Rat Lord with scraps!" The ship is charging up weapons...	400
'text	'"You say you are Rats, but why is your ship not built in the Rat Empire? That's foreign influence! Anyway, I'm in a good mood today, so I will charge you a reduced price."	'"You say you are Rats, but why is your ship not built in the Rat Empire? That's foreign influence! Anyway, I'm in a good mood today, so I will charge you a reduced price."	400
'text2	'Ah, fellow Rats! Welcome back to Rat Empire territory... and may your whiskers ever shine freshly!	'Ah, fellow Rats! Welcome back to Rat Empire territory... and may your whiskers ever shine freshly!	400
'text	'"Unregistered vessel, this star system is Rat Empire property and according to local rules, all alien visitors must pay the property-visiting tax or be immediately destroyed."	'"Unregistered vessel, this star system is Rat Empire property and according to local rules, all alien visitors must pay the property-visiting tax or be immediately destroyed."	400
'text2	'"Carry on existing, visitor. Remember to always bring fresh xenodata when traversing in our space."	'"Carry on existing, visitor. Remember to always bring fresh xenodata when traversing in our space."	400

'Ambusher L1 Solipsist small.prefab
'text	'A small ship is rapidly approaching tactical range. It's armed with two weapons (type unknown), and possibly a nuke.	'A small ship is rapidly approaching tactical range. It's armed with two weapons (type unknown), and possibly a nuke.	600
'title	'A Solipsist individual	'A Solipsist individual	35
'text	'"Aha, we have another claims-to-be consciousness here! Like I would believe that. In fact, I think I will remove you, because I don't like illusions." \nOur AI explains the Solipsists believe this entire reality is just an illusion, along with all beings, except themselves. \nThis makes the Solipsists dangerous, because they do not believe they can cause suffering to others.	'"Aha, we have another claims-to-be consciousness here! Like I would believe that. In fact, I think I will remove you, because I don't like illusions." \nOur AI explains the Solipsists believe this entire reality is just an illusion, along with all beings, except themselves. \nThis makes the Solipsists dangerous, because they do not believe they can cause suffering to others.	400
'choiceText	'Even if we were illusionary, why would you attack us?	'Even if we were illusionary, why would you attack us?	100
'choiceText	'[Offer feasible explanation to why this reality might be "real"]	'[Offer feasible explanation to why this reality might be "real"]	100
'text	'"Don't you see? This proves we are inside The Illusion. No real captain would agree to a mortal fight so easily!"	'"Don't you see? This proves we are inside The Illusion. No real captain would agree to a mortal fight so easily!"	600
'text2	'"Ahh, that question again. Okay, I won't attack you this time. I want to stay unpredictable to fool The Illusion."	'"Ahh, that question again. Okay, I won't attack you this time. I want to stay unpredictable to fool The Illusion."	400
'text2	'"This sounds totally like something I expected from an illusionary character. I will now observe how you behave during mortal combat, to gain a better understanding about The Illusion."	'"This sounds totally like something I expected from an illusionary character. I will now observe how you behave during mortal combat, to gain a better understanding about The Illusion."	400
'text2	'"I will remove all illusions from this world because I like the Truth. And since you are obviously an illusion, you are Lie, which is the opposite of Truth. And because I am part of the Truth, I will have to remove you."	'"I will remove all illusions from this world because I like the Truth. And since you are obviously an illusion, you are Lie, which is the opposite of Truth. And because I am part of the Truth, I will have to remove you."	400

'Ambusher L1 Style guardians, redsaucer.prefab
'displayName	'Style Guardians (Rat Empire)	'Style Guardians (Rat Empire)	25
'text	'A single medium-sized ship is hailing us...	'A single medium-sized ship is hailing us...	600
'title	'Style Police patrol	'Style Police patrol	35
'text	'"We notice your ship is using the wrong decoration style. Obviously, our employers don't accept such ornaments around here. Here are the blueprints for redesigning your external decorations according to Rat Empire values. Failure to comply results in death penalty, of course."	'"We notice your ship is using the wrong decoration style. Obviously, our employers don't accept such ornaments around here. Here are the blueprints for redesigning your external decorations according to Rat Empire values. Failure to comply results in death penalty, of course."	400
'choiceText	'Yield [-100 metal to reprint ship external detail, according to demands]	'Yield [-100 metal to reprint ship external detail, according to demands]	100
'choiceText	'Our style is none of your business [prepare for battle]	'Our style is none of your business [prepare for battle]	100
'title	'External detail reprinted	'External detail reprinted	35
'text2	'We reprinted and replaced the ship's external detail according to the traditional instructions provided by the local Style Police. "They suffer from an unfortunate psychopathology." was the evaluation of our AI.	'We reprinted and replaced the ship's external detail according to the traditional instructions provided by the local Style Police. "They suffer from an unfortunate psychopathology." was the evaluation of our AI.	400
'text	'reprinting detail...	'reprinting detail...	50
'text	'"Your ship's decorative style has been deemed compatible with local rules, carry on."	'"Your ship's decorative style has been deemed compatible with local rules, carry on."	600

'Ambusher L2 Pirate Bluestar.prefab
'displayName	'Unknown ship	'Unknown ship	25
'text	'A large pirate ship is rapidly approaching tactical range. It seems to be armed with nukes. The ship broadcasts an ancient song titled "Queen of Pirates".	'A large pirate ship is rapidly approaching tactical range. It seems to be armed with nukes. The ship broadcasts an ancient song titled "Queen of Pirates".	600
'title	'The Queen of Pirates	'The Queen of Pirates	35
'okButtonText	'We won't join a bunch of killers with a fancy name.	'We won't join a bunch of killers with a fancy name.	7
'text	'"If you jump to escape pods now, all your crew will be left alive, and someone might save them later. They can choose to either stay in the pods or join us, the Queens' Pirates. Or you can just fight and die."	'"If you jump to escape pods now, all your crew will be left alive, and someone might save them later. They can choose to either stay in the pods or join us, the Queens' Pirates. Or you can just fight and die."	600

'Ambusher L2 pirates 1 or 2 pirate old arrowheads.prefab
'text	'A single medium ship is rapidly approaching tactical combat range and powering up its shields. It is armed with 3 energy weapons.	'A single medium ship is rapidly approaching tactical combat range and powering up its shields. It is armed with 3 energy weapons.	600
'title	'Insectoid pirate	'Insectoid pirate	35
'okButtonText	'You'll be taking our fire instead [Prepare for battle]	'You'll be taking our fire instead [Prepare for battle]	7
'text	'"It's nothing personal. Your single, lonely ship is just too attractive for your own good. If we wouldn't take everything you have, somebody else surely would."	'"It's nothing personal. Your single, lonely ship is just too attractive for your own good. If we wouldn't take everything you have, somebody else surely would."	600
'title	'Another ship	'Another ship	35
'text	'Another ship warps in and joins the attacker, there's now two of them!	'Another ship warps in and joins the attacker, there's now two of them!	600
'text	'The unresponsive ship scans us in silence, but turns away after discovering we are armed with capital missile(s). It's most likely a pirate looking for easy victims.	'The unresponsive ship scans us in silence, but turns away after discovering we are armed with capital missile(s). It's most likely a pirate looking for easy victims.	400
'title	'Crude offer	'Crude offer	35
'text	'"WE NOT PIRATE. JUST LOOKING. FOUND VERY BIG CRYSTAL, GIVE IT TO YOU, ITSELF GO HOME AND BE GOOD NOT PIRATE. WE HAVE DEAL?"	'"WE NOT PIRATE. JUST LOOKING. FOUND VERY BIG CRYSTAL, GIVE IT TO YOU, ITSELF GO HOME AND BE GOOD NOT PIRATE. WE HAVE DEAL?"	400
'choiceText	'Deal [receive the crystal]	'Deal [receive the crystal]	100
'choiceText	'You're killers trying to bribe us [to battle]	'You're killers trying to bribe us [to battle]	100
'text2	'The pirate leaves as we receive the crystal.	'The pirate leaves as we receive the crystal.	400
'reasonToDisplay	'Accepted a bribe	'Accepted a bribe	30

'Ambusher L2 pirates 2 pirate guardians, Decoy.prefab
'text	'There's two ships in that fleet, scanning us and jamming our sensors. They turn away after discovering our nukes. Probably pirates looking for easy prey.	'There's two ships in that fleet, scanning us and jamming our sensors. They turn away after discovering our nukes. Probably pirates looking for easy prey.	400
'text	'"HELLO, WE NON-PIRATE, JUST LOOKING. WE FOUND MOUNTAIN OF EXOTICS, GIVE IT TO YOU, ITSELF GO HOME. WE HAVE DEAL?"	'"HELLO, WE NON-PIRATE, JUST LOOKING. WE FOUND MOUNTAIN OF EXOTICS, GIVE IT TO YOU, ITSELF GO HOME. WE HAVE DEAL?"	400
'choiceText	'Deal [receive 3 exotics]	'Deal [receive 3 exotics]	100
'choiceText	'You're murderers trying to bribe us [to battle]	'You're murderers trying to bribe us [to battle]	100
'text2	'The pirate leaves as we receive the exotics.	'The pirate leaves as we receive the exotics.	400

'Ambusher L2 pirates 3 smalls.prefab
'text	'There's three ships in that fleet, scanning us and jamming our sensors. They turn away after discovering our nukes. Probably pirates looking for easy prey.	'There's three ships in that fleet, scanning us and jamming our sensors. They turn away after discovering our nukes. Probably pirates looking for easy prey.	400
'text	'"IF YOU LET US GO, THEN YOU GOOD. IF YOU GOOD, THEN WE GIVE YOU BIGGEST EXOTIC CRYSTAL, ALSO GOOD DRINK, GOOD FOOD."	'"IF YOU LET US GO, THEN YOU GOOD. IF YOU GOOD, THEN WE GIVE YOU BIGGEST EXOTIC CRYSTAL, ALSO GOOD DRINK, GOOD FOOD."	400
'choiceText	'Deal [receive exotic crystal and edibles]	'Deal [receive exotic crystal and edibles]	100
'choiceText	'You lived like predators and you will die like predators [to battle]	'You lived like predators and you will die like predators [to battle]	100
'text2	'The pirate leaves as we receive the package.	'The pirate leaves as we receive the package.	400

'Ambusher L2 pirates explorer and or pirate rat.prefab
'text	'Two medium-sized ships closing in, no response to our commrequests. Both are shielded and we count a total of 6 weapon systems.	'Two medium-sized ships closing in, no response to our commrequests. Both are shielded and we count a total of 6 weapon systems.	600
'text	'Hostile ship closing in. It is charging up weapons and does not respond to our commrequests.	'Hostile ship closing in. It is charging up weapons and does not respond to our commrequests.	600
'text	'A single hostile ship closing in. It is charging up weapons and does not respond to our commrequests.	'A single hostile ship closing in. It is charging up weapons and does not respond to our commrequests.	600
'text	'There's one or two ships in that fleet, scanning us and jamming our sensors. They turn away after discovering our nukes. Probably pirates looking for easy prey.	'There's one or two ships in that fleet, scanning us and jamming our sensors. They turn away after discovering our nukes. Probably pirates looking for easy prey.	400
'title	'Bribe offer	'Bribe offer	35
'text	'"Your ship is stonger than we thought, but nobody needs to get hurt here. Would you let us go and accept these crates of explosives we have lying around, plus some good old gold? And everyone can live happily ever after. It's not like we're worse than the other rats around here."	'"Your ship is stonger than we thought, but nobody needs to get hurt here. Would you let us go and accept these crates of explosives we have lying around, plus some good old gold? And everyone can live happily ever after. It's not like we're worse than the other rats around here."	400
'choiceText	'Deal [receive 2 crates of explosives plus 100 metal]	'Deal [receive 2 crates of explosives plus 100 metal]	100
'choiceText	'You are killers trying to buy your way out [to battle]	'You are killers trying to buy your way out [to battle]	100

'Ambusher L2 pirates, DECOY ships.prefab
'text	'Two or three ships are rapidly approaching tactical range, shields active. The enemy fleet is using some kind of jamming device to block more detailed scanning at this range.	'Two or three ships are rapidly approaching tactical range, shields active. The enemy fleet is using some kind of jamming device to block more detailed scanning at this range.	600
'title	'Rude message	'Rude message	35
'text	'"Oh, it's you, you've already paid us. What a total borgo you are! [cruel laughter]"	'"Oh, it's you, you've already paid us. What a total borgo you are! [cruel laughter]"	600
'title	'Personal neuromessage	'Personal neuromessage	35
